source,match_id,home_team,away_team,group,date,home_win_prob,draw_prob,away_win_prob,home_win_odds,draw_odds,away_win_odds,extra
betexplorer,mexico_🇲🇽_vs__🇿_🇦_ _s_o_u_t_h_ _a_f_r_i_c_a_ _(_r_o_u_n_d_ _1_ _-_ _g_r_o_u_p_ _a_)_,Mexico 🇲🇽,🇿🇦 South Africa (Round 1 - Group A),,2026-06-11,,,,1.42,4.47,8.52,
betexplorer,south_korea_🇰🇷_vs__🇨_🇿_ _c_z_e_c_h_ _r_e_p_u_b_l_i_c_ _(_r_o_u_n_d_ _1_ _-_ _g_r_o_u_p_ _a_)_,South Korea 🇰🇷,🇨🇿 Czech Republic (Round 1 - Group A),,2026-06-12,,,,2.66,3.03,2.93,
betexplorer,canada_🇨🇦_vs__🇧_🇦_ _b_o_s_n_i_a_ _a_n_d_ _h_e_r_z_e_g_o_v_i_n_a_ _(_r_o_u_n_d_ _1_ _-_ _g_r_o_u_p_ _b_)_,Canada 🇨🇦,🇧🇦 Bosnia and Herzegovina (Round 1 - Group B),,2026-06-12,,,,1.83,3.54,4.55,
betexplorer,usa_🇺🇸_vs__🇵_🇾_ _p_a_r_a_g_u_a_y_ _(_r_o_u_n_d_ _1_ _-_ _g_r_o_u_p_ _d_)_,USA 🇺🇸,🇵🇾 Paraguay (Round 1 - Group D),,2026-06-13,,,,1.93,3.44,4.17,
betexplorer,qatar_🇶🇦_vs__🇨_🇭_ _s_w_i_t_z_e_r_l_a_n_d_ _(_r_o_u_n_d_ _1_ _-_ _g_r_o_u_p_ _b_)_,Qatar 🇶🇦,🇨🇭 Switzerland (Round 1 - Group B),,2026-06-13,,,,13.61,6.47,1.22,
betexplorer,brazil_🇧🇷_vs__🇲_🇦_ _m_o_r_o_c_c_o_ _(_r_o_u_n_d_ _1_ _-_ _g_r_o_u_p_ _c_)_,Brazil 🇧🇷,🇲🇦 Morocco (Round 1 - Group C),,2026-06-13,,,,1.67,3.74,5.47,
betexplorer,haiti_🇭🇹_vs__󠁳_󠁣_🏴_󠁧_󠁢_󠁳_󠁣_󠁴_󠁿_ _s_c_o_t_l_a_n_d_ _(_r_o_u_n_d_ _1_ _-_ _g_r_o_u_p_ _c_)_,Haiti 🇭🇹,󠁳󠁣🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (Round 1 - Group C),,2026-06-14,,,,5.88,4.23,1.55,
betexplorer,australia_🇦🇺_vs__🇹_🇷_ _t_u_r_k_e_y_ _(_r_o_u_n_d_ _1_ _-_ _g_r_o_u_p_ _d_)_,Australia 🇦🇺,🇹🇷 Turkey (Round 1 - Group D),,2026-06-14,,,,5.08,3.74,1.7,
betexplorer,germany_🇩🇪_vs__c_u_r_a_c_a_o_ _(_r_o_u_n_d_ _1_ _-_ _g_r_o_u_p_ _e_)_,Germany 🇩🇪,Curacao (Round 1 - Group E),,2026-06-14,,,,1.04,16.45,42.69,
betexplorer,netherlands_🇳🇱_vs__🇯_🇵_ _j_a_p_a_n_ _(_r_o_u_n_d_ _1_ _-_ _g_r_o_u_p_ _f_)_,Netherlands 🇳🇱,🇯🇵 Japan (Round 1 - Group F),,2026-06-14,,,,2.02,3.54,3.7,
