source,match_id,home_team,away_team,group,date,home_win_prob,draw_prob,away_win_prob,home_win_odds,draw_odds,away_win_odds,extra
betexplorer,mexico_2_vs_0_south_africa,Mexico  2,0  South Africa,,2026-06-11,0.669818,0.217238,0.112944,1.44,4.44,8.54,
betexplorer,south_korea_2_vs_1_czech_republic,South Korea  2,1  Czech Republic,,2026-06-12,0.372144,0.308696,0.31916,2.53,3.05,2.95,
betexplorer,canada_1_vs_1_bosnia_and_herzegovina,Canada  1,1  Bosnia and Herzegovina,,2026-06-12,0.523039,0.272632,0.204329,1.84,3.53,4.71,
betexplorer,usa_4_vs_1_paraguay,USA  4,1  Paraguay,,2026-06-13,0.46392,0.295222,0.240859,2.03,3.19,3.91,
betexplorer,qatar_1_vs_1_switzerland,Qatar  1,1  Switzerland,,2026-06-13,0.060687,0.133546,0.805766,15.8,7.18,1.19,
betexplorer,brazil_1_vs_1_morocco,Brazil  1,1  Morocco,,2026-06-13,0.567872,0.25756,0.174568,1.66,3.66,5.4,
betexplorer,haiti_0_vs_1_scotland,Haiti  0,1  Scotland,,2026-06-14,0.173385,0.2231,0.603514,5.43,4.22,1.56,
betexplorer,australia_2_vs_0_turkey,Australia  2,0  Turkey,,2026-06-14,0.18208,0.259828,0.558092,5.18,3.63,1.69,
betexplorer,germany_7_vs_1_curacao,Germany  7,1  Curacao,,2026-06-14,0.924651,0.052037,0.023312,1.04,18.48,41.25,
betexplorer,netherlands_2_vs_2_japan,Netherlands  2,2  Japan,,2026-06-14,0.477509,0.273249,0.249242,2.02,3.53,3.87,
betexplorer,ivory_coast_1_vs_0_ecuador,Ivory Coast  1,0  Ecuador,,2026-06-14,0.290454,0.326884,0.382662,3.32,2.95,2.52,
betexplorer,sweden_5_vs_1_tunisia,Sweden  5,1  Tunisia,,2026-06-15,0.512025,0.28229,0.205685,1.88,3.41,4.68,
betexplorer,spain_0_vs_0_cape_verde,Spain  0,0  Cape Verde,,2026-06-15,0.887418,0.077667,0.034915,1.08,12.34,27.45,
betexplorer,belgium_1_vs_1_egypt,Belgium  1,1  Egypt,,2026-06-15,0.630854,0.226574,0.142571,1.53,4.26,6.77,
betexplorer,saudi_arabia_1_vs_1_uruguay,Saudi Arabia  1,1  Uruguay,,2026-06-15,0.12749,0.229855,0.642655,7.41,4.11,1.47,
betexplorer,iran_2_vs_2_new_zealand,Iran  2,2  New Zealand,,2026-06-16,0.520319,0.275111,0.20457,1.84,3.48,4.68,
betexplorer,france_3_vs_1_senegal,France  3,1  Senegal,,2026-06-16,0.644628,0.215358,0.140014,1.49,4.46,6.86,
betexplorer,iraq_1_vs_4_norway,Iraq  1,4  Norway,,2026-06-16,0.075877,0.144656,0.779467,12.43,6.52,1.21,
betexplorer,argentina_3_vs_0_algeria,Argentina  3,0  Algeria,,2026-06-17,0.626147,0.23327,0.140582,1.52,4.08,6.77,
betexplorer,austria_3_vs_1_jordan,Austria  3,1  Jordan,,2026-06-17,0.683583,0.20303,0.113387,1.39,4.68,8.38,
betexplorer,portugal_1_vs_1_democratic_republic_of_the_congo,Portugal  1,1  Democratic Republic of the Congo,,2026-06-17,0.746064,0.172787,0.081149,1.29,5.57,11.86,
betexplorer,england_4_vs_2_croatia,England  4,2  Croatia,,2026-06-17,0.574646,0.251407,0.173947,1.68,3.84,5.55,
betexplorer,ghana_1_vs_0_panama,Ghana  1,0  Panama,,2026-06-17,0.405187,0.302931,0.291882,2.37,3.17,3.29,
betexplorer,uzbekistan_1_vs_3_colombia,Uzbekistan  1,3  Colombia,,2026-06-18,0.092118,0.185481,0.722401,10.43,5.18,1.33,
betexplorer,czech_republic_1_vs_1_south_africa,Czech Republic  1,1  South Africa,,2026-06-18,0.511206,0.276169,0.212625,1.88,3.48,4.52,
betexplorer,switzerland_4_vs_1_bosnia_and_herzegovina,Switzerland  4,1  Bosnia and Herzegovina,,2026-06-18,0.616028,0.230457,0.153515,1.56,4.17,6.26,
betexplorer,usa_2_vs_0_australia,USA  2,0  Australia,,2026-06-19,0.613101,0.224516,0.162383,1.56,4.26,5.89,
